	bc1001	bc1016	In	InAmount	Out	OutAmount	All	AllAmount
1,2-Diacyl-sn-glycerol dioctadecanoyl	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
2-Oxoglutarate	0.0	0.0	bc1016	1		0	bc1016	1
4-Hydroxybenzoate	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
5-Aminolevulinate	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
AMP	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
ARSENOBETAINE	0.0	0.0		0		0		0
Acetate	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Adenine	0.0	0.0		0		0		0
Adenosine	0.0	0.0	bc1001	1		0	bc1001	1
Ala-Ala	0.0	0.0	bc1001	1		0	bc1001	1
Arsenate	0.0	0.0		0		0		0
Arsenite	0.0	0.0		0		0		0
BET	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
BIOT	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
CMP	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
CO2	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Ca2+	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Cbl	0.0	0.0		0		0		0
Chitobiose	0.0	0.0	bc1016	1		0	bc1016	1
Chorismate	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Citrate	0.0	0.0	bc1016	1		0	bc1016	1
Cl-	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Co2+	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
CoA	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Cu2+	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Cytidine	0.0	0.0	bc1016	1		0	bc1016	1
D-Alanine	0.0	0.0	bc1016	1		0	bc1016	1
D-Arabinose	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
D-Galacturonate	0.0	0.0		0		0		0
D-Glucose	3.129414983306612	0.05745328770557882	bc1001.bc1016	2	bc1001.bc1016	2	bc1001.bc1016bc1001.bc1016	4
D-Serine	0.0	0.0		0		0		0
Deoxyadenosine	0.0	0.0		0		0		0
Deoxycytidine	0.0	0.0	bc1001.bc1016	2		0	bc1001.bc1016	2
Deoxyguanosine	0.0	0.0	bc1001	1		0	bc1001	1
Deoxyinosine	0.0	0.0		0		0		0
Deoxyuridine	0.0	0.0		0		0		0
Enterobactin	0.0	0.0		0		0		0
Fe-enterochlin	0.0	0.0		0		0		0
