	bc1001	bc1012	bc1015	In	InAmount	Out	OutAmount	All	AllAmount
1,2-Diacyl-sn-glycerol dioctadecanoyl	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
4-Hydroxybenzoate	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
5-Aminolevulinate	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
AMP	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Acetate	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Adenine	0.0	0.0	0.0		0		0		0
Adenosine	0.0	0.0	0.0	bc1001	1		0	bc1001	1
Ala-Ala	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Arsenate	0.0	0.0	0.0	bc1015	1		0	bc1015	1
Arsenite	0.0	0.0	0.0	bc1015	1		0	bc1015	1
BET	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
BIOT	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
CMP	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
CO2	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Ca2+	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Cbl	0.0	0.0	0.0		0		0		0
Chorismate	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Cl-	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Co2+	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
CoA	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Cu2+	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Cytosine	0.0	0.0	0.0		0		0		0
D-Arabinose	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
D-Glucose	3.129414983306612	3.1316528932737224	0.2787243911686641	bc1001.bc1012.bc1015	3	bc1001.bc1012.bc1015	3	bc1001.bc1012.bc1015bc1001.bc1012.bc1015	6
Deoxycytidine	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Deoxyguanosine	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Enterobactin	0.0	0.0	0.0		0		0		0
Fe-enterochlin	0.0	0.0	0.0		0		0		0
Folate	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Formate	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Fumarate	0.0	0.0	0.0		0		0		0
GTP	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Glycerol	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Glycine	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
H+	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
H2O	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
Heme	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
K+	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
L-Alanine	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
L-Arginine	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
L-Asparagine	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
L-Aspartate	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
L-Cysteine	0.0	0.0	0.0	bc1001.bc1012.bc1015	3		0	bc1001.bc1012.bc1015	3
