	In	InAmount	Out	OutAmount	All	AllAmount	Type
L-Alanine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Arginine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Asparagine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Aspartate	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Cysteine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Glutamate	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Glutamine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Histidine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Isoleucine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Lactate	bc1016	1		0	bc1016	1	Metabolite
L-Leucine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Lysine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Methionine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Phenylalanine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Proline	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Serine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Threonine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Tryptophan	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Tyrosine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
L-Valine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Mg	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Mn2+	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Myristic acid	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
N-Acetyl-D-glucosamine	bc1015.bc1003.bc1015.bc1003	4		0	bc1015.bc1003.bc1015.bc1003	4	Metabolite
NADP	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
NH3	bc1015.bc1016.bc1015	3		0	bc1015.bc1016.bc1015	3	Metabolite
Niacin	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Nicotinamide ribonucleotide	bc1002.bc1015.bc1003.bc1002.bc1015.bc1003	6		0	bc1002.bc1015.bc1003.bc1002.bc1015.bc1003	6	Metabolite
Nitrite	bc1002.bc1003.bc1002.bc1003	4		0	bc1002.bc1003.bc1002.bc1003	4	Metabolite
O2	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	bc1002.bc1015.bc1003	3	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003bc1002.bc1015.bc1003	10	Metabolite
Oxidized glutathione	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
PPi	bc1002.bc1015.bc1003.bc1002.bc1015.bc1003	6		0	bc1002.bc1015.bc1003.bc1002.bc1015.bc1003	6	Metabolite
Pimelate	bc1016	1		0	bc1016	1	Metabolite
Putrescine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Pyridoxal	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Riboflavin	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
S-Adenosyl-L-methionine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Spermidine	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Sulfate	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
TRHL	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
TTP	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
Thiamin	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
UMP	bc1002.bc1015.bc1003.bc1002.bc1015.bc1003	6		0	bc1002.bc1015.bc1003.bc1002.bc1015.bc1003	6	Metabolite
Uridine	bc1016	1		0	bc1016	1	Metabolite
Zn2+	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7		0	bc1002.bc1015.bc1003.bc1016.bc1002.bc1015.bc1003	7	Metabolite
bc1002	O2.D-Glucose	2	L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine.L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine	146	O2.D-GlucoseL-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine.L-Proline.Co2+.L-Phenylalanine.Riboflavin.Glycerol.Glycine.L-Lysine.BET.Nicotinamide ribonucleotide.dGTP.Sulfate.AMP.Mg.L-Threonine.CO2.Niacin.L-Arginine.O2.Chorismate.Mn2+.Deoxyguanosine.Ca2+.K+.L-Valine.CMP.CoA.TRHL.H+.UMP.Putrescine.1,2-Diacyl-sn-glycerol dioctadecanoyl.4-Hydroxybenzoate.meso-2,6-Diaminopimelate.D-Glucose.Oxidized glutathione.D-Arabinose.NADP.GTP.Cu2+.Myristic acid.L-Glutamate.PPi.ddca.dATP.S-Adenosyl-L-methionine.Ala-Ala.Zn2+.Spermidine.fe3.TTP.Heme.L-Leucine.Thiamin.BIOT.L-Asparagine.L-Cysteine.L-Tryptophan.L-Methionine.L-Aspartate.L-Alanine.Acetate.Nitrite.L-Histidine.5-Aminolevulinate.Folate.Pyridoxal.Deoxycytidine.L-Glutamine.H2O.L-Tyrosine.L-Serine.Cl-.L-Isoleucine	148	Microbe
bc1003	O2.D-Glucose	2	dATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine.dATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine	150	O2.D-GlucosedATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine.dATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine	152	Microbe
bc1015	O2.D-Glucose	2	O2.Mg.NH3.AMP.L-Asparagine.4-Hydroxybenzoate.N-Acetyl-D-glucosamine.ddca.L-Isoleucine.CoA.L-Glutamine.BET.Glycine.dGTP.fe3.Arsenate.meso-2,6-Diaminopimelate.Deoxycytidine.D-Glucose.Heme.Nicotinamide ribonucleotide.Mn2+.Co2+.L-Glutamate.L-Serine.Ala-Ala.Thiamin.Spermidine.L-Proline.PPi.Zn2+.dATP.K+.Chorismate.L-Cysteine.L-Leucine.CMP.Putrescine.L-Valine.Cu2+.L-Methionine.Niacin.1,2-Diacyl-sn-glycerol dioctadecanoyl.5-Aminolevulinate.Glycerol.L-Aspartate.H+.Ca2+.BIOT.Formate.CO2.L-Tryptophan.TTP.Arsenite.Sulfate.Oxidized glutathione.L-Threonine.L-Histidine.Cl-.Pyridoxal.S-Adenosyl-L-methionine.Folate.L-Phenylalanine.Deoxyguanosine.Myristic acid.TRHL.D-Arabinose.UMP.NADP.L-Alanine.Acetate.Riboflavin.GTP.L-Tyrosine.L-Lysine.L-Arginine.H2O.O2.Mg.NH3.AMP.L-Asparagine.4-Hydroxybenzoate.N-Acetyl-D-glucosamine.ddca.L-Isoleucine.CoA.L-Glutamine.BET.Glycine.dGTP.fe3.Arsenate.meso-2,6-Diaminopimelate.Deoxycytidine.D-Glucose.Heme.Nicotinamide ribonucleotide.Mn2+.Co2+.L-Glutamate.L-Serine.Ala-Ala.Thiamin.Spermidine.L-Proline.PPi.Zn2+.dATP.K+.Chorismate.L-Cysteine.L-Leucine.CMP.Putrescine.L-Valine.Cu2+.L-Methionine.Niacin.1,2-Diacyl-sn-glycerol dioctadecanoyl.5-Aminolevulinate.Glycerol.L-Aspartate.H+.Ca2+.BIOT.Formate.CO2.L-Tryptophan.TTP.Arsenite.Sulfate.Oxidized glutathione.L-Threonine.L-Histidine.Cl-.Pyridoxal.S-Adenosyl-L-methionine.Folate.L-Phenylalanine.Deoxyguanosine.Myristic acid.TRHL.D-Arabinose.UMP.NADP.L-Alanine.Acetate.Riboflavin.GTP.L-Tyrosine.L-Lysine.L-Arginine.H2O	154	O2.D-GlucoseO2.Mg.NH3.AMP.L-Asparagine.4-Hydroxybenzoate.N-Acetyl-D-glucosamine.ddca.L-Isoleucine.CoA.L-Glutamine.BET.Glycine.dGTP.fe3.Arsenate.meso-2,6-Diaminopimelate.Deoxycytidine.D-Glucose.Heme.Nicotinamide ribonucleotide.Mn2+.Co2+.L-Glutamate.L-Serine.Ala-Ala.Thiamin.Spermidine.L-Proline.PPi.Zn2+.dATP.K+.Chorismate.L-Cysteine.L-Leucine.CMP.Putrescine.L-Valine.Cu2+.L-Methionine.Niacin.1,2-Diacyl-sn-glycerol dioctadecanoyl.5-Aminolevulinate.Glycerol.L-Aspartate.H+.Ca2+.BIOT.Formate.CO2.L-Tryptophan.TTP.Arsenite.Sulfate.Oxidized glutathione.L-Threonine.L-Histidine.Cl-.Pyridoxal.S-Adenosyl-L-methionine.Folate.L-Phenylalanine.Deoxyguanosine.Myristic acid.TRHL.D-Arabinose.UMP.NADP.L-Alanine.Acetate.Riboflavin.GTP.L-Tyrosine.L-Lysine.L-Arginine.H2O.O2.Mg.NH3.AMP.L-Asparagine.4-Hydroxybenzoate.N-Acetyl-D-glucosamine.ddca.L-Isoleucine.CoA.L-Glutamine.BET.Glycine.dGTP.fe3.Arsenate.meso-2,6-Diaminopimelate.Deoxycytidine.D-Glucose.Heme.Nicotinamide ribonucleotide.Mn2+.Co2+.L-Glutamate.L-Serine.Ala-Ala.Thiamin.Spermidine.L-Proline.PPi.Zn2+.dATP.K+.Chorismate.L-Cysteine.L-Leucine.CMP.Putrescine.L-Valine.Cu2+.L-Methionine.Niacin.1,2-Diacyl-sn-glycerol dioctadecanoyl.5-Aminolevulinate.Glycerol.L-Aspartate.H+.Ca2+.BIOT.Formate.CO2.L-Tryptophan.TTP.Arsenite.Sulfate.Oxidized glutathione.L-Threonine.L-Histidine.Cl-.Pyridoxal.S-Adenosyl-L-methionine.Folate.L-Phenylalanine.Deoxyguanosine.Myristic acid.TRHL.D-Arabinose.UMP.NADP.L-Alanine.Acetate.Riboflavin.GTP.L-Tyrosine.L-Lysine.L-Arginine.H2O	156	Microbe
bc1016	D-Glucose	1	L-Alanine.L-Glutamate.Riboflavin.Zn2+.L-Histidine.Co2+.D-Glucose.K+.L-Proline.L-Glutamine.Pyridoxal.TRHL.AMP.Deoxycytidine.L-Cysteine.Mn2+.D-Alanine.Chorismate.Glycerol.4-Hydroxybenzoate.L-Leucine.L-Aspartate.L-Arginine.CMP.Sulfate.Acetate.Putrescine.L-Phenylalanine.Oxidized glutathione.2-Oxoglutarate.Uridine.Ca2+.L-Tyrosine.Spermidine.Pimelate.NH3.Glucose-1-phosphate.Cl-.BET.1,2-Diacyl-sn-glycerol dioctadecanoyl.fe3.L-Valine.H+.Cytidine.L-Methionine.BIOT.Glycine.L-Isoleucine.ddca.Myristic acid.dGTP.NADP.D-Arabinose.5-Aminolevulinate.TTP.GTP.hexadecenoate.Formate.CoA.Cu2+.L-Asparagine.L-Lysine.L-Serine.Citrate.Thiamin.S-Adenosyl-L-methionine.Niacin.dATP.L-Lactate.Mg.Folate.CO2.H2O.Heme.meso-2,6-Diaminopimelate.O2.L-Tryptophan.Chitobiose.L-Threonine	79	D-GlucoseL-Alanine.L-Glutamate.Riboflavin.Zn2+.L-Histidine.Co2+.D-Glucose.K+.L-Proline.L-Glutamine.Pyridoxal.TRHL.AMP.Deoxycytidine.L-Cysteine.Mn2+.D-Alanine.Chorismate.Glycerol.4-Hydroxybenzoate.L-Leucine.L-Aspartate.L-Arginine.CMP.Sulfate.Acetate.Putrescine.L-Phenylalanine.Oxidized glutathione.2-Oxoglutarate.Uridine.Ca2+.L-Tyrosine.Spermidine.Pimelate.NH3.Glucose-1-phosphate.Cl-.BET.1,2-Diacyl-sn-glycerol dioctadecanoyl.fe3.L-Valine.H+.Cytidine.L-Methionine.BIOT.Glycine.L-Isoleucine.ddca.Myristic acid.dGTP.NADP.D-Arabinose.5-Aminolevulinate.TTP.GTP.hexadecenoate.Formate.CoA.Cu2+.L-Asparagine.L-Lysine.L-Serine.Citrate.Thiamin.S-Adenosyl-L-methionine.Niacin.dATP.L-Lactate.Mg.Folate.CO2.H2O.Heme.meso-2,6-Diaminopimelate.O2.L-Tryptophan.Chitobiose.L-Threonine	80	Microbe
