	bc1001	bc1002	bc1003	In	InAmount	Out	OutAmount	All	AllAmount
1,2-Diacyl-sn-glycerol dioctadecanoyl	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
4-Hydroxybenzoate	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
5-Aminolevulinate	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
AMP	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
ARSENOBETAINE	0.0	0.0	0.0		0		0		0
Acetate	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Adenine	0.0	0.0	0.0		0		0		0
Adenosine	0.0	0.0	0.0	bc1001	1		0	bc1001	1
Ala-Ala	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Arsenate	0.0	0.0	0.0		0		0		0
Arsenite	0.0	0.0	0.0		0		0		0
BET	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
BIOT	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
CMP	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
CO2	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Ca2+	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Cbl	0.0	0.0	0.0		0		0		0
Chorismate	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Cl-	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Co2+	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
CoA	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Cu2+	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
D-Arabinose	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
D-Glucose	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Deoxycytidine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Deoxyguanosine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Enterobactin	0.0	0.0	0.0		0		0		0
Fe-enterochlin	0.0	0.0	0.0		0		0		0
Folate	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Formate	0.0	0.0	0.0	bc1001.bc1003	2		0	bc1001.bc1003	2
GTP	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Glycerol	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Glycine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
H+	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
H2O	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Heme	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
K+	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Alanine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Arginine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Asparagine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Aspartate	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Cysteine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Glutamate	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Glutamine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Histidine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Inositol	0.0	0.0	0.0		0		0		0
L-Isoleucine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Lactate	0.0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Lysine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Methionine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Phenylalanine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Proline	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Serine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Threonine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Tryptophan	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Tyrosine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
L-Valine	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Methanol	0.0	0.0	0.0		0		0		0
Mg	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Mn2+	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Myristic acid	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
N-Acetyl-D-glucosamine	0.0	0.0	0.0	bc1001.bc1003	2		0	bc1001.bc1003	2
NADP	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
Na+	0.0	0.0	0.0		0		0		0
Niacin	0.0	0.0	0.0	bc1001.bc1002.bc1003	3		0	bc1001.bc1002.bc1003	3
