	bc1008	bc1001	bc1009	In	InAmount	Out	OutAmount	All	AllAmount
1,2-Diacyl-sn-glycerol dioctadecanoyl	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
2-Oxoglutarate	0.0	0.0	0.0	bc1008	1		0	bc1008	1
4-Hydroxybenzoate	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
5-Aminolevulinate	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
AMP	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
ARSENOBETAINE	0.0	0.0	0.0		0		0		0
Acetate	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Adenine	0.0	0.0	0.0		0		0		0
Adenosine	0.0	0.0	0.0	bc1001	1		0	bc1001	1
Ala-Ala	0.0	0.0	0.0	bc1001.bc1009	2		0	bc1001.bc1009	2
Arsenate	0.0	0.0	0.0		0		0		0
Arsenite	0.0	0.0	0.0		0		0		0
BET	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
BIOT	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
CMP	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
CO2	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Ca2+	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Cbl	0.0	0.0	0.0		0		0		0
Chitobiose	0.0	0.0	0.0	bc1008	1		0	bc1008	1
Chorismate	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Citrate	0.0	0.0	0.0	bc1008	1		0	bc1008	1
Cl-	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Co2+	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
CoA	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Cu2+	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Cytidine	0.0	0.0	0.0	bc1008	1		0	bc1008	1
Cytosine	0.0	0.0	0.0		0		0		0
D-Alanine	0.0	0.0	0.0	bc1008	1		0	bc1008	1
D-Arabinose	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
D-Galacturonate	0.0	0.0	0.0		0		0		0
D-Glucose	0.057453288118452996	0.277683649708704	3.1363004459461545	bc1001.bc1008.bc1009	3	bc1001.bc1008.bc1009	3	bc1001.bc1008.bc1009bc1001.bc1008.bc1009	6
D-Serine	0.0	0.0	0.0		0		0		0
Deoxyadenosine	0.0	0.0	0.0		0		0		0
Deoxycytidine	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Deoxyguanosine	0.0	0.0	0.0	bc1001.bc1009	2		0	bc1001.bc1009	2
Deoxyinosine	0.0	0.0	0.0		0		0		0
Deoxyuridine	0.0	0.0	0.0		0		0		0
Enterobactin	0.0	0.0	0.0		0		0		0
Fe-enterochlin	0.0	0.0	0.0		0		0		0
Folate	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Formate	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Fumarate	0.0	0.0	0.0		0		0		0
GTP	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Galactose	0.0	0.0	0.0		0		0		0
Glucose-1-phosphate	0.0	0.0	0.0	bc1008	1		0	bc1008	1
Glucuronate	0.0	0.0	0.0		0		0		0
Glycerol	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
Glycine	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
H+	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
H2O	0.0	0.0	0.0	bc1001.bc1008.bc1009	3		0	bc1001.bc1008.bc1009	3
HYXN	0.0	0.0	0.0		0		0		0
