	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1011##bc1008##D-Glucose	-0.024960863014990606	-0.024960863014990606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	bc1008
bc1012##bc1008##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.2327252813834093e-16	3.915617829974849e-14	0.0	0.0	bc1012	bc1008
bc1015##bc1008##D-Glucose	0.0	0.0	0.0	-0.025864261149145307	-0.025864261149145307	0.0	-1.3877787807814457e-15	0.0	0.0	0.0	0.0	bc1015	bc1008
bc1016##bc1008##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1008
bc1001##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.15319477863951855	0.0	0.0	0.0	0.0	0.0	bc1001	bc1009
bc1002##bc1009##O2	0.0	0.0	-0.11819741878480447	0.0	0.0	0.2713921974243227	0.0	0.0	0.0	0.0	0.0	bc1002	bc1009
bc1003##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.2789930826942648	0.0	0.0	0.0	0.0	0.0	bc1003	bc1009
bc1008##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.0034341732733269305	0.0	0.0	0.0	0.0	0.0	bc1008	bc1009
bc1010##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.15319477863951672	0.0	0.0	0.0	0.0	0.0	bc1010	bc1009
bc1011##bc1009##O2	-0.11768508727976185	-0.11768508727976185	0.0	0.0	0.0	0.2708798659192801	0.0	0.0	0.0	0.0	0.0	bc1011	bc1009
bc1012##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.15319477863951808	0.0	0.0	0.0	0.0	0.0	bc1012	bc1009
bc1015##bc1009##O2	0.0	0.0	0.0	7.716050021144838e-15	7.716050021144838e-15	0.15319477863951073	0.0	0.0	0.0	0.0	0.0	bc1015	bc1009
bc1016##bc1009##O2	0.0	0.0	0.0	0.0	0.0	0.0034341732486408345	0.0	0.0	0.0	0.0	0.0	bc1016	bc1009
bc1001##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1010
bc1002##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	bc1010
bc1003##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1010
bc1008##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1010
bc1009##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1010
bc1011##bc1010##O2	-0.11717399324164984	-0.11717399324164984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	bc1010
bc1012##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	bc1010
bc1015##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1015	bc1010
bc1016##bc1010##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1010
bc1001##bc1011##O2	0.15278557913560106	0.15278557913560106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1011
bc1002##bc1011##O2	0.15278557913560073	0.15278557913560073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	bc1011
bc1003##bc1011##O2	0.15278557913560065	0.15278557913560065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1011
bc1008##bc1011##O2	0.0034250002322331555	0.0034250002322331555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1011
bc1009##bc1011##O2	0.15278557913560062	0.15278557913560062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1011
bc1010##bc1011##O2	0.15278557913560128	0.15278557913560128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1010	bc1011
bc1012##bc1011##O2	0.1527855791356006	0.1527855791356006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	bc1011
bc1015##bc1011##O2	0.15278557913560095	0.15278557913560095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1015	bc1011
bc1016##bc1011##O2	0.003425000207612999	0.003425000207612999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1011
bc1001##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1012
bc1002##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	bc1012
bc1003##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1012
bc1008##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1012
bc1009##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1012
bc1010##bc1012##Fumarate.O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1010	bc1012
bc1011##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	bc1012
bc1015##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1015	bc1012
bc1016##bc1012##O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1012
bc1001##bc1015##O2	0.0	0.0	0.0	0.1532485362974612	0.1532485362974612	0.0	0.0	0.0	0.0	0.0	0.0	bc1001	bc1015
bc1002##bc1015##O2	0.0	0.0	-0.11823889550134248	0.27148743179880336	0.27148743179880336	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	bc1015
bc1003##bc1015##O2	0.0	0.0	0.0	0.1532485362974608	0.1532485362974608	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1015
bc1008##bc1015##O2	0.0	0.0	0.0	0.0034353783608226194	0.0034353783608226194	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1015
bc1009##bc1015##O2	0.0	0.0	0.0	0.15324853629746077	0.15324853629746077	0.0	0.0	0.0	0.0	0.0	0.0	bc1009	bc1015
bc1010##bc1015##O2	0.0	0.0	0.0	0.15324853629745938	0.15324853629745938	0.0	0.0	0.0	0.0	0.0	0.0	bc1010	bc1015
bc1011##bc1015##O2	-0.11772638421379003	-0.11772638421379003	0.0	0.27097492051125094	0.27097492051125094	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	bc1015
bc1012##bc1015##O2	0.0	0.0	0.0	0.15324853629746074	0.15324853629746074	0.0	0.0	0.0	0.0	0.0	0.0	bc1012	bc1015
bc1016##bc1015##O2	0.0	0.0	0.0	0.003435378336127861	0.003435378336127861	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1015
bc1001##bc1016##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.025929424067412832	0.0	0.0	0.0	0.0	0.0	bc1001	bc1016
bc1002##bc1016##D-Glucose	0.0	0.0	-0.025022201713787683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	bc1016
bc1003##bc1016##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1016
bc1008##bc1016##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1016
bc1009##bc1016##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.025920298018301688	0.0	0.0	0.0	0.0	0.0	bc1009	bc1016
bc1010##bc1016##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0245584642661925e-16	0.0	bc1010	bc1016
bc1011##bc1016##D-Glucose	-0.02496086283561033	-0.02496086283561033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	bc1016
bc1012##bc1016##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.2327252813834093e-16	3.915617829974849e-14	0.0	0.0	bc1012	bc1016
bc1015##bc1016##D-Glucose	0.0	0.0	0.0	-0.025864260963272788	-0.025864260963272788	0.0	-1.3877787807814457e-15	0.0	0.0	0.0	0.0	bc1015	bc1016
bc1001##bc1012##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.058837163450678964	0.0	-1.3920013501868505	-1.5771828287824974e-12	0.0	0.0	bc1001	bc1012
bc1002##bc1012##O2.D-Glucose	0.0	0.0	-0.09030724515667414	0.0	0.0	0.0	0.0	-0.15035940013848886	-2.020605904817785e-13	0.0	0.0	bc1002	bc1012
bc1003##bc1012##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07051351089916419	-1.1368683772161603e-13	0.0	0.0	bc1003	bc1012
bc1008##bc1012##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9652087179878297	-3.319566843629218e-12	0.0	0.0	bc1008	bc1012
bc1009##bc1012##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.09453776134812616	0.0	-0.06916174217197602	-1.1235457009206584e-13	0.0	0.0	bc1009	bc1012
bc1010##bc1012##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.392001350186891	-1.5771828287824974e-12	1.3893611141196398	0.0	bc1010	bc1012
bc1011##bc1012##O2.D-Glucose	-0.09002272799148905	-0.09002272799148905	0.0	0.0	0.0	0.0	0.0	-0.1557413475239079	-2.078337502098293e-13	0.0	0.0	bc1011	bc1012
bc1015##bc1012##D-Glucose.O2	0.0	0.0	0.0	-0.05868930007356232	-0.05868930007356232	0.0	-0.03638392324514836	-0.04462355059452258	-8.482103908136196e-14	0.0	0.0	bc1015	bc1012
bc1016##bc1012##D-Glucose.O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9652087182471476	-3.319566843629218e-12	0.0	0.0	bc1016	bc1012
bc1001##bc1011##D-Glucose	-0.14823121948649554	-0.14823121948649554	0.0	0.0	0.0	-0.12192509757726766	0.0	0.0	0.0	0.0	0.0	bc1001	bc1011
bc1002##bc1011##D-Glucose	-0.15249715203102637	-0.15249715203102637	-0.11765916503274038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	bc1011
bc1003##bc1011##D-Glucose	-0.14834252086459276	-0.14834252086459276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1011
bc1008##bc1011##D-Glucose	-0.2701563170637669	-0.2701563170637669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1011
bc1009##bc1011##D-Glucose	-0.14827413191006336	-0.14827413191006336	0.0	0.0	0.0	-0.12188218515370289	0.0	0.0	0.0	0.0	0.0	bc1009	bc1011
bc1010##bc1011##D-Glucose	-0.15278480498169436	-0.15278480498169436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.887379141862766e-15	0.0	bc1010	bc1011
bc1012##bc1011##D-Glucose	-0.2701563170637666	-0.2701563170637666	0.0	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	1.841304886340822e-13	0.0	0.0	bc1012	bc1011
bc1015##bc1011##D-Glucose	-0.14853762883095217	-0.14853762883095217	0.0	-0.12161868823280803	-0.12161868823280803	0.0	-6.494804694057166e-15	0.0	0.0	0.0	0.0	bc1015	bc1011
bc1016##bc1011##D-Glucose	-0.27015631706376647	-0.27015631706376647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1011
bc1001##bc1010##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-1.0502932066769046	0.0	0.0	0.0	1.1635969549792002	0.0	bc1001	bc1010
bc1002##bc1010##O2.D-Glucose	0.0	0.0	-0.11577226518936778	0.0	0.0	0.0	0.0	0.0	0.0	0.26582382063468035	0.0	bc1002	bc1010
bc1003##bc1010##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2080909981860497	0.0	bc1003	bc1010
bc1008##bc1010##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3011095120489498	0.0	bc1008	bc1010
bc1009##bc1010##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.09344019091350697	0.0	0.0	0.0	0.2071135975376026	0.0	bc1009	bc1010
bc1011##bc1010##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2697152546933448	0.0	bc1011	bc1010
bc1012##bc1010##D-Glucose.O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4638958368304884e-14	1.5645262863017706e-12	1.1635969549777017	0.0	bc1012	bc1010
bc1015##bc1010##D-Glucose.O2	0.0	0.0	0.0	-1.0476537201451235	-1.0476537201451235	0.0	0.9742257743781544	0.0	0.0	0.18937118060107805	0.0	bc1015	bc1010
bc1016##bc1010##D-Glucose.O2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.30110951223645	0.0	bc1016	bc1010
bc1001##bc1002##D-Glucose	0.0	0.0	-0.1486232850950465	0.0	0.0	-0.12224758455231152	0.0	0.0	0.0	0.0	0.0	bc1001	bc1002
bc1003##bc1002##D-Glucose	0.0	0.0	-0.14873488086080838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	bc1002
bc1008##bc1002##D-Glucose	0.0	0.0	-0.2708708696473618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1002
bc1009##bc1002##D-Glucose	0.0	0.0	-0.14866631102024722	0.0	0.0	-0.12220455862711385	0.0	0.0	0.0	0.0	0.0	bc1009	bc1002
bc1010##bc1002##D-Glucose	0.0	0.0	-0.2708708696473601	0.0	0.0	0.0	0.0	0.0	0.0	-1.887379141862766e-15	0.0	bc1010	bc1002
bc1011##bc1002##D-Glucose	0.0	0.0	-0.27087086964736146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	bc1002
bc1012##bc1002##D-Glucose	0.0	0.0	-0.2708708696473614	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	1.8457457784393227e-13	0.0	0.0	bc1012	bc1002
bc1015##bc1002##D-Glucose	0.0	0.0	-0.14893050487988482	-0.1219403647674702	-0.1219403647674702	0.0	-6.494804694057166e-15	0.0	0.0	0.0	0.0	bc1015	bc1002
bc1016##bc1002##D-Glucose	0.0	0.0	-0.2708708696473613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1002
bc1001##bc1015##O2.D-Glucose	0.0	0.0	0.0	-0.14975978209669094	-0.14975978209669094	-1.3882301700242246	1.5379899521209155	0.0	0.0	0.0	0.0	bc1001	bc1015
bc1002##bc1015##O2.D-Glucose	0.0	0.0	0.0	-0.35135393180619623	-0.35135393180619623	0.0	0.35135393180619623	0.0	0.0	0.0	0.0	bc1002	bc1015
bc1003##bc1015##O2.D-Glucose	0.0	0.0	0.0	-0.15102705138013284	-0.15102705138013284	0.0	0.27504529207172856	0.0	0.0	0.0	0.0	bc1003	bc1015
bc1008##bc1015##O2.D-Glucose	0.0	0.0	0.0	-3.0415027240471892	-3.0415027240471892	0.0	3.0415027240471892	0.0	0.0	0.0	0.0	bc1008	bc1015
bc1009##bc1015##O2.D-Glucose	0.0	0.0	0.0	-0.150248379786994	-0.150248379786994	-0.1235050282091732	0.2737534079961672	0.0	0.0	0.0	0.0	bc1009	bc1015
bc1010##bc1015##O2.D-Glucose	0.0	0.0	0.0	-1.5379899521209561	-1.5379899521209561	0.0	1.5379899521209561	0.0	0.0	0.0	0.0	bc1010	bc1015
bc1011##bc1015##O2.D-Glucose	0.0	0.0	0.0	-0.3564974537585015	-0.3564974537585015	0.0	0.3564974537585015	0.0	0.0	0.0	0.0	bc1011	bc1015
bc1012##bc1015##D-Glucose.O2	0.0	0.0	0.0	-1.537989952120957	-1.537989952120957	0.0	1.537989952120957	0.0	0.0	0.0	0.0	bc1012	bc1015
bc1016##bc1015##D-Glucose.O2	0.0	0.0	0.0	-3.0415027242950186	-3.0415027242950186	0.0	3.0415027242950186	0.0	0.0	0.0	0.0	bc1016	bc1015
bc1001##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.12573370002440162	0.0	0.0	0.0	0.0	0.0	bc1001	bc1003
bc1002##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	bc1003
bc1008##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	bc1003
bc1009##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.12568944713554586	0.0	0.0	0.0	0.0	0.0	bc1009	bc1003
bc1010##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.942890293094024e-15	0.0	bc1010	bc1003
bc1011##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	bc1003
bc1012##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0539125955565396e-15	1.8984813721090177e-13	0.0	0.0	bc1012	bc1003
bc1015##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-6.716849298982197e-15	0.0	0.0	0.0	0.0	bc1015	bc1003
bc1016##bc1003##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	bc1003
bc1002##bc1001##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.35745755592441597	0.0	0.0	0.0	0.0	0.0	bc1002	bc1001
bc1003##bc1001##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.2798233034340898	0.0	0.0	0.0	0.0	0.0	bc1003	bc1001
bc1008##bc1001##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-3.0943388750006515	0.0	0.0	0.0	0.0	0.0	bc1008	bc1001
bc1009##bc1001##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.27850897710276756	0.0	0.0	0.0	0.0	0.0	bc1009	bc1001
bc1010##bc1001##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-1.5647074916564077	0.0	0.0	0.0	1.388368263002118	0.0	bc1010	bc1001
bc1011##bc1001##O2.D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.3626904297290636	0.0	0.0	0.0	0.0	0.0	bc1011	bc1001
bc1012##bc1001##D-Glucose.O2	0.0	0.0	0.0	0.0	0.0	-1.5647074916564088	0.0	-4.707345624410664e-14	2.1040946762695967e-12	0.0	0.0	bc1012	bc1001
bc1015##bc1001##D-Glucose.O2	0.0	0.0	0.0	0.0	0.0	-1.5647074916564099	1.3100570272301064	0.0	0.0	0.0	0.0	bc1015	bc1001
bc1016##bc1001##D-Glucose.O2	0.0	0.0	0.0	0.0	0.0	-3.094338875252786	0.0	0.0	0.0	0.0	0.0	bc1016	bc1001
bc1001##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.27912176357069385	0.0	0.0	0.0	0.0	0.0	bc1001	bc1009
bc1002##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.2791217635706975	0.0	0.0	0.0	0.0	0.0	bc1002	bc1009
bc1003##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.27912176357069723	0.0	0.0	0.0	0.0	0.0	bc1003	bc1009
bc1008##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.27912176357069773	0.0	0.0	0.0	0.0	0.0	bc1008	bc1009
bc1010##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.279121763570696	0.0	0.0	0.0	-1.942890293094024e-15	0.0	bc1010	bc1009
bc1011##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.2791217635706974	0.0	0.0	0.0	0.0	0.0	bc1011	bc1009
bc1012##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.27912176357069735	0.0	-2.0539125955565396e-15	1.9023671526952057e-13	0.0	0.0	bc1012	bc1009
bc1015##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.27912176357069074	-6.716849298982197e-15	0.0	0.0	0.0	0.0	bc1015	bc1009
bc1016##bc1009##D-Glucose	0.0	0.0	0.0	0.0	0.0	-0.27912176357069723	0.0	0.0	0.0	0.0	0.0	bc1016	bc1009
bc1001##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.25030228184980324	0.0	0.0	0.0	0.0	bc1001	bc1015
bc1002##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.2503022818498065	0.0	0.0	0.0	0.0	bc1002	bc1015
bc1003##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.25030228184980624	0.0	0.0	0.0	0.0	bc1003	bc1015
bc1008##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.2503022818498067	0.0	0.0	0.0	0.0	bc1008	bc1015
bc1009##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.250302281849806	0.0	0.0	0.0	0.0	bc1009	bc1015
bc1010##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.25030228184980513	0.0	0.0	-1.7763568394002505e-15	0.0	bc1010	bc1015
bc1011##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.2503022818498064	0.0	0.0	0.0	0.0	bc1011	bc1015
bc1012##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.25030228184980635	-1.8318679906315083e-15	1.705857677336553e-13	0.0	0.0	bc1012	bc1015
bc1016##bc1015##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	-0.25030228184980624	0.0	0.0	0.0	0.0	bc1016	bc1015
bc1001##bc1010##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1311349185707034	0.0	bc1001	bc1010
bc1002##bc1010##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1311349185707051	0.0	bc1002	bc1010
bc1003##bc1010##D-Glucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13113491857070497	0.0	bc1003	bc1010
