	In	InAmount	Out	OutAmount	All	AllAmount	Type
L-Aspartate	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Cysteine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Glutamate	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Glutamine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Histidine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Isoleucine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Leucine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Lysine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Methionine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Phenylalanine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Proline	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Serine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Threonine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Tryptophan	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Tyrosine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
L-Valine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Mg	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Mn2+	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Myristic acid	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
N-Acetyl-D-glucosamine	bc1009.bc1003.bc1003.bc1009	4		0	bc1009.bc1003.bc1003.bc1009	4	Metabolite
NADP	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
NH3	bc1009.bc1009	2		0	bc1009.bc1009	2	Metabolite
Niacin	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Nicotinamide ribonucleotide	bc1011.bc1003.bc1011.bc1003	4		0	bc1011.bc1003.bc1011.bc1003	4	Metabolite
Nitrite	bc1011.bc1003.bc1011.bc1003	4		0	bc1011.bc1003.bc1011.bc1003	4	Metabolite
O2	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	bc1011.bc1009.bc1003	3	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009bc1011.bc1009.bc1003	9	Metabolite
Oxidized glutathione	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
PPi	bc1009.bc1003.bc1003.bc1009	4		0	bc1009.bc1003.bc1003.bc1009	4	Metabolite
Putrescine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Pyridoxal	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Riboflavin	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
S-Adenosyl-L-methionine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Spermidine	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Sulfate	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
TRHL	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
TTP	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Thiamin	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
UMP	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
Zn2+	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
bc1003	O2.D-Glucose	2	dATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine.dATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine	150	O2.D-GlucosedATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine.dATP.Co2+.Deoxycytidine.Mg.L-Aspartate.5-Aminolevulinate.Glycine.Chorismate.Folate.L-Histidine.Myristic acid.Heme.L-Proline.Oxidized glutathione.L-Arginine.CMP.Thiamin.Mn2+.GTP.L-Alanine.H+.Sulfate.L-Tyrosine.L-Lysine.AMP.L-Glutamate.Riboflavin.UMP.BIOT.1,2-Diacyl-sn-glycerol dioctadecanoyl.CO2.dGTP.Putrescine.L-Glutamine.Ala-Ala.fe3.CoA.Zn2+.4-Hydroxybenzoate.NADP.Nicotinamide ribonucleotide.Spermidine.L-Threonine.ddca.N-Acetyl-D-glucosamine.BET.L-Isoleucine.L-Tryptophan.Acetate.Niacin.Ca2+.PPi.L-Phenylalanine.K+.Formate.Glycerol.L-Asparagine.O2.D-Arabinose.TTP.S-Adenosyl-L-methionine.TRHL.D-Glucose.Cu2+.L-Cysteine.Pyridoxal.Deoxyguanosine.Cl-.Nitrite.L-Leucine.L-Valine.L-Serine.meso-2,6-Diaminopimelate.H2O.L-Methionine	152	Microbe
bc1009	O2.D-Glucose	2	5-Aminolevulinate.D-Glucose.L-Methionine.L-Alanine.Mg.Cl-.CoA.L-Lysine.meso-2,6-Diaminopimelate.Oxidized glutathione.fe3.Pyridoxal.L-Proline.BIOT.L-Arginine.CMP.Ca2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.L-Glutamate.Glycine.D-Arabinose.L-Leucine.L-Tyrosine.Cu2+.PPi.O2.Ala-Ala.L-Isoleucine.dGTP.Folate.Thiamin.TRHL.L-Cysteine.Deoxycytidine.AMP.Deoxyguanosine.L-Glutamine.TTP.4-Hydroxybenzoate.CO2.Putrescine.NADP.Acetate.L-Phenylalanine.Mn2+.Glycerol.GTP.L-Tryptophan.Riboflavin.L-Valine.Spermidine.NH3.L-Serine.Sulfate.H+.UMP.Formate.K+.S-Adenosyl-L-methionine.Myristic acid.Niacin.Co2+.L-Asparagine.Heme.L-Histidine.Chorismate.H2O.BET.Zn2+.L-Threonine.dATP.L-Aspartate.N-Acetyl-D-glucosamine.ddca.5-Aminolevulinate.D-Glucose.L-Methionine.L-Alanine.Mg.Cl-.CoA.L-Lysine.meso-2,6-Diaminopimelate.Oxidized glutathione.fe3.Pyridoxal.L-Proline.BIOT.L-Arginine.CMP.Ca2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.L-Glutamate.Glycine.D-Arabinose.L-Leucine.L-Tyrosine.Cu2+.PPi.O2.Ala-Ala.L-Isoleucine.dGTP.Folate.Thiamin.TRHL.L-Cysteine.Deoxycytidine.AMP.Deoxyguanosine.L-Glutamine.TTP.4-Hydroxybenzoate.CO2.Putrescine.NADP.Acetate.L-Phenylalanine.Mn2+.Glycerol.GTP.L-Tryptophan.Riboflavin.L-Valine.Spermidine.NH3.L-Serine.Sulfate.H+.UMP.Formate.K+.S-Adenosyl-L-methionine.Myristic acid.Niacin.Co2+.L-Asparagine.Heme.L-Histidine.Chorismate.H2O.BET.Zn2+.L-Threonine.dATP.L-Aspartate.N-Acetyl-D-glucosamine.ddca	148	O2.D-Glucose5-Aminolevulinate.D-Glucose.L-Methionine.L-Alanine.Mg.Cl-.CoA.L-Lysine.meso-2,6-Diaminopimelate.Oxidized glutathione.fe3.Pyridoxal.L-Proline.BIOT.L-Arginine.CMP.Ca2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.L-Glutamate.Glycine.D-Arabinose.L-Leucine.L-Tyrosine.Cu2+.PPi.O2.Ala-Ala.L-Isoleucine.dGTP.Folate.Thiamin.TRHL.L-Cysteine.Deoxycytidine.AMP.Deoxyguanosine.L-Glutamine.TTP.4-Hydroxybenzoate.CO2.Putrescine.NADP.Acetate.L-Phenylalanine.Mn2+.Glycerol.GTP.L-Tryptophan.Riboflavin.L-Valine.Spermidine.NH3.L-Serine.Sulfate.H+.UMP.Formate.K+.S-Adenosyl-L-methionine.Myristic acid.Niacin.Co2+.L-Asparagine.Heme.L-Histidine.Chorismate.H2O.BET.Zn2+.L-Threonine.dATP.L-Aspartate.N-Acetyl-D-glucosamine.ddca.5-Aminolevulinate.D-Glucose.L-Methionine.L-Alanine.Mg.Cl-.CoA.L-Lysine.meso-2,6-Diaminopimelate.Oxidized glutathione.fe3.Pyridoxal.L-Proline.BIOT.L-Arginine.CMP.Ca2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.L-Glutamate.Glycine.D-Arabinose.L-Leucine.L-Tyrosine.Cu2+.PPi.O2.Ala-Ala.L-Isoleucine.dGTP.Folate.Thiamin.TRHL.L-Cysteine.Deoxycytidine.AMP.Deoxyguanosine.L-Glutamine.TTP.4-Hydroxybenzoate.CO2.Putrescine.NADP.Acetate.L-Phenylalanine.Mn2+.Glycerol.GTP.L-Tryptophan.Riboflavin.L-Valine.Spermidine.NH3.L-Serine.Sulfate.H+.UMP.Formate.K+.S-Adenosyl-L-methionine.Myristic acid.Niacin.Co2+.L-Asparagine.Heme.L-Histidine.Chorismate.H2O.BET.Zn2+.L-Threonine.dATP.L-Aspartate.N-Acetyl-D-glucosamine.ddca	150	Microbe
bc1011	O2.D-Glucose	2	1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+	148	O2.D-Glucose1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+.1,2-Diacyl-sn-glycerol dioctadecanoyl.Folate.L-Leucine.L-Lysine.L-Valine.4-Hydroxybenzoate.5-Aminolevulinate.L-Threonine.L-Glutamine.D-Arabinose.Co2+.Ca2+.Putrescine.Riboflavin.Mg.BET.L-Asparagine.Sulfate.AMP.Myristic acid.dATP.L-Phenylalanine.Zn2+.L-Proline.TRHL.Nitrite.D-Alanine.L-Alanine.CO2.L-Glutamate.L-Isoleucine.Glycerol.Cl-.L-Tyrosine.L-Tryptophan.TTP.Formate.L-Serine.Oxidized glutathione.CoA.GTP.Spermidine.K+.L-Arginine.Niacin.Chorismate.L-Cysteine.H+.Adenosine.Glycine.ddca.Thiamin.fe3.L-Histidine.Deoxycytidine.UMP.Deoxyguanosine.dGTP.D-Glucose.Acetate.NADP.Mn2+.BIOT.L-Aspartate.Pyridoxal.Nicotinamide ribonucleotide.S-Adenosyl-L-methionine.meso-2,6-Diaminopimelate.O2.Heme.L-Methionine.H2O.CMP.Cu2+	150	Microbe
dATP	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
dGTP	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
ddca	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
fe3	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
meso-2,6-Diaminopimelate	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6		0	bc1011.bc1009.bc1003.bc1011.bc1003.bc1009	6	Metabolite
